epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.019453663378953934,5.405097007751465,0.05284656584262848,0.051489729434251785,4.58186674118042,0.1261209100484848
1,0.05437834933400154,4.5076165199279785,0.14495787024497986,0.11541799455881119,3.8172075748443604,0.2730691432952881
2,0.10548889636993408,3.9469423294067383,0.25723767280578613,0.20971940457820892,3.320316791534424,0.42927393317222595
3,0.16783252358436584,3.5099399089813232,0.37344905734062195,0.2765403389930725,2.9301888942718506,0.5383280515670776
4,0.22782741487026215,3.1823277473449707,0.4706152677536011,0.34914666414260864,2.665536880493164,0.616141140460968
5,0.28455451130867004,2.907742977142334,0.5499106645584106,0.4188602864742279,2.40266752243042,0.6893259882926941
6,0.33939239382743835,2.6902780532836914,0.6070972681045532,0.4474978446960449,2.2892723083496094,0.7118889093399048
7,0.379933625459671,2.523801803588867,0.6515190005302429,0.4810529351234436,2.1779141426086426,0.7301127910614014
8,0.41950473189353943,2.3604509830474854,0.6899157762527466,0.5076656341552734,2.0694611072540283,0.7668498754501343
9,0.45448046922683716,2.242556571960449,0.7179474234580994,0.5498987436294556,1.933049201965332,0.7972230315208435
10,0.4790911376476288,2.1296961307525635,0.7442941069602966,0.5678333640098572,1.8735352754592896,0.8067688941955566
11,0.512637197971344,2.0163915157318115,0.7689558267593384,0.5982065200805664,1.797757863998413,0.8226786255836487
12,0.5392902493476868,1.920525312423706,0.7908092737197876,0.6129592061042786,1.7400463819503784,0.8313566446304321
13,0.5607863068580627,1.8469880819320679,0.805514395236969,0.6430431008338928,1.6697498559951782,0.8437951803207397
14,0.5889711380004883,1.7492674589157104,0.8245596289634705,0.6595314145088196,1.6176024675369263,0.857969343662262
15,0.6062803268432617,1.6890463829040527,0.8373755216598511,0.6751518845558167,1.5892727375030518,0.8582586050033569
16,0.6199132204055786,1.6400066614151,0.8509063124656677,0.6711021065711975,1.558103322982788,0.8721434473991394
17,0.6391626000404358,1.5831762552261353,0.8551442623138428,0.7078391909599304,1.4963815212249756,0.8782181143760681
18,0.6546847224235535,1.5237975120544434,0.8640796542167664,0.7133352756500244,1.4692384004592896,0.8811107873916626
19,0.6693387627601624,1.4820163249969482,0.8740362524986267,0.7075498700141907,1.4814354181289673,0.8756147027015686
20,0.6815419793128967,1.438804268836975,0.8793975114822388,0.7104426026344299,1.4417333602905273,0.889788806438446
21,0.6923666000366211,1.3942326307296753,0.8879755139350891,0.7292450070381165,1.402349591255188,0.8981776237487793
22,0.7069696187973022,1.360239863395691,0.8948174715042114,0.7431299090385437,1.3831321001052856,0.8978883624076843
23,0.7199897766113281,1.30377197265625,0.9041613340377808,0.7570147514343262,1.3489179611206055,0.9039629697799683
24,0.7270870804786682,1.2808897495269775,0.9075312614440918,0.7599074244499207,1.3415217399597168,0.9048307538032532
25,0.7391881346702576,1.248159646987915,0.9125861525535583,0.7662713527679443,1.319581389427185,0.9088805317878723
26,0.7510339617729187,1.2171516418457031,0.9184579849243164,0.7706103324890137,1.313821792602539,0.9074341654777527
27,0.7521572709083557,1.1997319459915161,0.9187132716178894,0.7729244828224182,1.3081185817718506,0.9056985974311829
28,0.7612969279289246,1.1770248413085938,0.9215726256370544,0.7755278944969177,1.2887552976608276,0.9132195711135864
29,0.7740107178688049,1.1339025497436523,0.9307633638381958,0.7937518358230591,1.2774291038513184,0.9106161594390869
30,0.783252477645874,1.098583698272705,0.9352055191993713,0.794619619846344,1.2458233833312988,0.9178478717803955
31,0.7892774939537048,1.0871084928512573,0.9368394017219543,0.7908591032028198,1.265842318534851,0.9149551391601562
32,0.7939239144325256,1.069827675819397,0.9365330338478088,0.8079259395599365,1.22527015209198,0.9216083288192749
33,0.799744725227356,1.0475891828536987,0.9399029612541199,0.8021405935287476,1.235465168952942,0.9192941784858704
34,0.8077099919319153,1.0234872102737427,0.9430176019668579,0.8038762211799622,1.2249280214309692,0.920451283454895
35,0.8186367154121399,0.9975030422210693,0.9485320448875427,0.8116864562034607,1.2154204845428467,0.921029806137085
36,0.8235895037651062,0.9848031997680664,0.9481745958328247,0.8102400898933411,1.209509015083313,0.9181371331214905
37,0.8284401297569275,0.9626648426055908,0.948889434337616,0.8137112855911255,1.1950241327285767,0.9198727011680603
38,0.8290528655052185,0.9606878161430359,0.9506765604019165,0.8099508285522461,1.1950469017028809,0.9216083288192749
39,0.8336992859840393,0.9370588064193726,0.9543017745018005,0.8177610635757446,1.1970009803771973,0.920451283454895
40,0.8377839922904968,0.9189351201057434,0.957007884979248,0.8218108415603638,1.17978835105896,0.9245010018348694
41,0.8477916717529297,0.9052705764770508,0.9589992165565491,0.8238356709480286,1.1736449003219604,0.9247902631759644
42,0.8505999445915222,0.886831521987915,0.9601225256919861,0.8244142532348633,1.1696040630340576,0.921029806137085
43,0.8545826077461243,0.8725892305374146,0.9604799747467041,0.8238356709480286,1.1609563827514648,0.9245010018348694
44,0.8609139919281006,0.8584826588630676,0.9608884453773499,0.8325137495994568,1.1469595432281494,0.926236629486084
45,0.8639775514602661,0.8440492749214172,0.9644625782966614,0.8264390826225281,1.1770453453063965,0.9213190674781799
46,0.8687770962715149,0.837101399898529,0.9664539098739624,0.8322244882583618,1.151727557182312,0.9273936748504639
47,0.8704620599746704,0.8251261711120605,0.9664539098739624,0.8330922722816467,1.1410969495773315,0.9271044135093689
48,0.8733214139938354,0.8115919828414917,0.9664539098739624,0.8333815336227417,1.150661826133728,0.925947368144989
49,0.8800612688064575,0.8014859557151794,0.9693642854690552,0.8336707949638367,1.133716344833374,0.9288400411605835
50,0.8829716444015503,0.7908141016960144,0.970998227596283,0.8339600563049316,1.1360102891921997,0.9276829361915588
51,0.8833290934562683,0.7914912700653076,0.9687005281448364,0.8382990956306458,1.1302670240402222,0.9242117404937744
52,0.8877201676368713,0.7743393778800964,0.9719172716140747,0.8371420502662659,1.1269489526748657,0.9271044135093689
53,0.8932346105575562,0.7633534669876099,0.9733469486236572,0.8385883569717407,1.126884937286377,0.9276829361915588
54,0.8966045379638672,0.754605233669281,0.9740617871284485,0.8385883569717407,1.1276843547821045,0.9297078251838684
55,0.899004340171814,0.7420549392700195,0.9750829935073853,0.8397454619407654,1.1201820373535156,0.9250795245170593
56,0.9020168781280518,0.7349045276641846,0.9758999347686768,0.8449522852897644,1.119136095046997,0.9279722571372986
57,0.9020168781280518,0.727439284324646,0.9778912663459778,0.846977174282074,1.1032823324203491,0.9305756688117981
58,0.905488908290863,0.7211062908172607,0.9768189787864685,0.8429273962974548,1.1079767942428589,0.925658106803894
59,0.9064590334892273,0.7185537219047546,0.9785550236701965,0.8492912650108337,1.1053485870361328,0.926525890827179
60,0.9093183279037476,0.7099892497062683,0.9794230461120605,0.8484234809875488,1.103011965751648,0.9282615184783936
61,0.9123308658599854,0.7003815770149231,0.9801378846168518,0.8501591086387634,1.0974055528640747,0.9268151521682739
62,0.9160581827163696,0.6938841938972473,0.979371964931488,0.8463985919952393,1.1040269136428833,0.9268151521682739
63,0.9166709184646606,0.6920743584632874,0.9788103103637695,0.8498698472976685,1.0961194038391113,0.9282615184783936
64,0.9179984927177429,0.6823974251747131,0.9811080098152161,0.8484234809875488,1.096831202507019,0.9305756688117981
65,0.9153434038162231,0.6863161325454712,0.9815675020217896,0.8550766706466675,1.0929272174835205,0.9291293025016785
66,0.9149859547615051,0.6867116093635559,0.981005847454071,0.8492912650108337,1.0977721214294434,0.9273936748504639
67,0.922644853591919,0.6730383038520813,0.9825376272201538,0.8516054153442383,1.0907098054885864,0.9308649301528931
68,0.9197344779968262,0.6741966605186462,0.9824866056442261,0.8518946766853333,1.0903273820877075,0.9253688454627991
69,0.9228491187095642,0.6711298227310181,0.9817206859588623,0.8504483699798584,1.0827958583831787,0.9291293025016785
70,0.9251468181610107,0.6674249172210693,0.9822823405265808,0.8544981479644775,1.0927975177764893,0.9294185638427734
71,0.9250446557998657,0.6590587496757507,0.9826908111572266,0.8539195656776428,1.0819047689437866,0.9294185638427734
72,0.9218789935112,0.6686688661575317,0.9821802377700806,0.8533410429954529,1.090749740600586,0.9291293025016785
73,0.9275466203689575,0.6566041111946106,0.9826908111572266,0.8544981479644775,1.0863425731658936,0.9291293025016785
74,0.928618848323822,0.6500377058982849,0.9850906133651733,0.8542088270187378,1.0827828645706177,0.9302863478660583
75,0.928618848323822,0.6520958542823792,0.9840183854103088,0.8533410429954529,1.083010196685791,0.9299970865249634
76,0.9287720322608948,0.654584527015686,0.9830992817878723,0.8533410429954529,1.086901068687439,0.931732714176178
77,0.9299463629722595,0.6471664309501648,0.9847332239151001,0.8527625203132629,1.0849920511245728,0.931732714176178
78,0.9306612014770508,0.6478843688964844,0.9841715693473816,0.8516054153442383,1.0855621099472046,0.9305756688117981
79,0.9278529286384583,0.6504051089286804,0.9841204881668091,0.8530517816543579,1.088539481163025,0.9308649301528931
