epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.05113565921783447,5.3000359535217285,0.12225393950939178,0.16080637276172638,3.8561325073242188,0.3110642433166504
1,0.14343634247779846,4.215510368347168,0.30486947298049927,0.2723863124847412,3.19939923286438,0.49624940752983093
2,0.21385130286216736,3.7255301475524902,0.4167390763759613,0.3441162705421448,2.856842517852783,0.5818096399307251
3,0.2687931954860687,3.395585536956787,0.4965868294239044,0.3874824047088623,2.674265146255493,0.628223180770874
4,0.3095858693122864,3.1658742427825928,0.5485498905181885,0.4430379867553711,2.4804930686950684,0.67205810546875
5,0.3478134870529175,2.9942123889923096,0.5967068076133728,0.4498359262943268,2.39886736869812,0.6905766725540161
6,0.37367093563079834,2.8362531661987305,0.6240949630737305,0.4831223487854004,2.2738382816314697,0.7175340056419373
7,0.4028794765472412,2.715144395828247,0.6533862948417664,0.4929676651954651,2.2068817615509033,0.7255039811134338
8,0.43006080389022827,2.5896377563476562,0.677009642124176,0.5173464417457581,2.1306979656219482,0.7395687103271484
9,0.4417690634727478,2.5125796794891357,0.6882213950157166,0.5440694093704224,2.0646815299987793,0.7585560083389282
10,0.46468907594680786,2.4166131019592285,0.7136237621307373,0.5597749352455139,1.9980971813201904,0.7730895280838013
11,0.4816102087497711,2.3330328464508057,0.7263662815093994,0.5684481859207153,1.9658507108688354,0.7766057252883911
12,0.49712464213371277,2.2657346725463867,0.7371643781661987,0.5677449703216553,1.9391528367996216,0.7862166166305542
13,0.5128873586654663,2.1948022842407227,0.7531753182411194,0.5829817056655884,1.8797194957733154,0.8005157113075256
14,0.5278639793395996,2.1301968097686768,0.7628563046455383,0.5989217162132263,1.846506118774414,0.8094233274459839
15,0.5394894480705261,2.0855324268341064,0.7722477316856384,0.6073605418205261,1.8195549249649048,0.8115330338478088
16,0.5471846461296082,2.021578788757324,0.7823424935340881,0.6240037679672241,1.7767175436019897,0.8180965781211853
17,0.5574035048484802,1.9940581321716309,0.7911133170127869,0.6284575462341309,1.745676040649414,0.8260665535926819
18,0.5693185925483704,1.939059853553772,0.7973191142082214,0.6324425935745239,1.736128568649292,0.8267698287963867
19,0.5829713344573975,1.8945045471191406,0.8049315214157104,0.6383028626441956,1.7005177736282349,0.8302859663963318
20,0.5848744511604309,1.8742481470108032,0.810309886932373,0.6465072631835938,1.6845442056655884,0.8359118700027466
21,0.5915766954421997,1.8350247144699097,0.8151503801345825,0.6584622859954834,1.6671006679534912,0.8347398042678833
22,0.6036572456359863,1.7948362827301025,0.820073664188385,0.6558837294578552,1.6566401720046997,0.8431786298751831
23,0.6087046265602112,1.7611708641052246,0.8254106044769287,0.6694796085357666,1.6284432411193848,0.8380215764045715
24,0.6193785667419434,1.7261964082717896,0.8347606658935547,0.6734645962715149,1.6148014068603516,0.8466947674751282
25,0.6248396635055542,1.7031444311141968,0.8401803970336914,0.6755743026733398,1.6107680797576904,0.8485701084136963
26,0.6336519122123718,1.6628575325012207,0.8451036214828491,0.6755743026733398,1.589796543121338,0.8593530058860779
27,0.6353067755699158,1.6542603969573975,0.8424972295761108,0.6680731177330017,1.6145858764648438,0.8506798148155212
28,0.6428778171539307,1.6286643743515015,0.8491994738578796,0.683075487613678,1.586194396018982,0.8548992276191711
29,0.643912136554718,1.6113773584365845,0.8503992557525635,0.6877636909484863,1.5536412000656128,0.8565400838851929
30,0.6547515392303467,1.5842403173446655,0.8562327027320862,0.6891701817512512,1.5432679653167725,0.8621659874916077
31,0.6569856405258179,1.5590943098068237,0.859087347984314,0.6945616602897644,1.5330408811569214,0.866854190826416
32,0.666377067565918,1.5365145206451416,0.8623143434524536,0.6954993009567261,1.5426028966903687,0.8635724186897278
33,0.6644325852394104,1.5283406972885132,0.8640105724334717,0.7013595700263977,1.5268787145614624,0.8638068437576294
34,0.6756029725074768,1.4991260766983032,0.8671548366546631,0.713549017906189,1.4923638105392456,0.871776819229126
35,0.6756029725074768,1.493757963180542,0.8686856031417847,0.7041725516319275,1.5086801052093506,0.8691983222961426
36,0.6791195869445801,1.4742655754089355,0.8702163696289062,0.7158930897712708,1.4824577569961548,0.8710736036300659
37,0.6835049986839294,1.4437516927719116,0.8758015632629395,0.7121425271034241,1.4844763278961182,0.8659165501594543
38,0.6921517252922058,1.423519253730774,0.877746045589447,0.7165963649749756,1.4911974668502808,0.8755274415016174
39,0.6950064301490784,1.413995385169983,0.8796491622924805,0.7212845683097839,1.4824753999710083,0.8727144598960876
40,0.695626974105835,1.4087873697280884,0.8792354464530945,0.7255039811134338,1.4655518531799316,0.8766995072364807
41,0.6982747912406921,1.3946374654769897,0.8842414617538452,0.7276136875152588,1.4650888442993164,0.8766995072364807
42,0.7027015686035156,1.3751471042633057,0.8837449550628662,0.7271448373794556,1.4640694856643677,0.8727144598960876
43,0.7065905332565308,1.3674366474151611,0.8861031532287598,0.7327707409858704,1.4434685707092285,0.8748241662979126
44,0.7102312445640564,1.3547756671905518,0.8887923359870911,0.7248007655143738,1.4433821439743042,0.8762306571006775
45,0.7123412489891052,1.3421297073364258,0.8910678029060364,0.7315986752510071,1.4628978967666626,0.8776371479034424
46,0.712258517742157,1.336789608001709,0.8909023404121399,0.7318331003189087,1.4444947242736816,0.871776819229126
47,0.7192503213882446,1.3167883157730103,0.8936328887939453,0.7428504228591919,1.4393465518951416,0.8804500699043274
48,0.7240495085716248,1.2986958026885986,0.8970667123794556,0.7409751415252686,1.4308985471725464,0.878574788570404
49,0.7276488542556763,1.2939492464065552,0.8966116309165955,0.7454289793968201,1.4141349792480469,0.8774027228355408
50,0.7247941493988037,1.3006927967071533,0.8964048027992249,0.7381622195243835,1.4072926044464111,0.8802156448364258
51,0.7247941493988037,1.2849338054656982,0.8983078598976135,0.7407407164573669,1.4307575225830078,0.8743553757667542
52,0.7252078652381897,1.2775036096572876,0.8983492851257324,0.7454289793968201,1.4191622734069824,0.8813877105712891
53,0.7327789664268494,1.2569223642349243,0.9022796154022217,0.7473042607307434,1.398234248161316,0.8813877105712891
54,0.733896017074585,1.2589631080627441,0.904472291469574,0.7510548233985901,1.4093495607376099,0.8769338726997375
55,0.7374953627586365,1.2456881999969482,0.9026933312416077,0.7426160573959351,1.4174565076828003,0.878574788570404
56,0.7400190234184265,1.2334047555923462,0.9067891240119934,0.7456634044647217,1.4089149236679077,0.8795124292373657
57,0.7471349835395813,1.213700771331787,0.9074097275733948,0.7545710206031799,1.4055263996124268,0.8783403635025024
58,0.7451491355895996,1.2146958112716675,0.909561038017273,0.7529301643371582,1.4041906595230103,0.8851382732391357
59,0.7486657500267029,1.2059426307678223,0.9096024036407471,0.7550398707389832,1.3932660818099976,0.8811532855033875
60,0.7482520341873169,1.19864022731781,0.911670982837677,0.7601969242095947,1.3857910633087158,0.8816221356391907
61,0.7544991970062256,1.1845142841339111,0.9127880334854126,0.7566807270050049,1.3828481435775757,0.885607123374939
62,0.7543751001358032,1.1869416236877441,0.9123329520225525,0.7587904334068298,1.398424506187439,0.8832629919052124
