epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
0,0.06173931062221527,5.634158611297607,0.17427904903888702,0.1019614115357399,3.649310350418091,0.2562093734741211
1,0.10495870560407639,5.109144687652588,0.25945746898651123,0.15488754212856293,3.332517147064209,0.3494296967983246
2,0.14400196075439453,4.740857124328613,0.3510694205760956,0.1923035979270935,3.1851494312286377,0.42239633202552795
3,0.16200454533100128,4.346094131469727,0.38508060574531555,0.19017162919044495,3.1488969326019287,0.3987314701080322
4,0.17661167681217194,4.038352966308594,0.4129122197628021,0.25237181782722473,2.907977819442749,0.5028248429298401
5,0.19471773505210876,3.76890230178833,0.43663349747657776,0.246562197804451,2.85382080078125,0.5287815928459167
6,0.2152598798274994,3.518805503845215,0.46497300267219543,0.2529048025608063,2.8365113735198975,0.5176420211791992
7,0.22686657309532166,3.2951695919036865,0.4813390076160431,0.2935721278190613,2.7322733402252197,0.5627331733703613
8,0.23526589572429657,3.096139430999756,0.4956921637058258,0.2950644791126251,2.6834142208099365,0.5796823501586914
9,0.25181999802589417,2.9197235107421875,0.5158581137657166,0.32134100794792175,2.6249091625213623,0.5876238942146301
10,0.26434847712516785,2.773625135421753,0.5278692245483398,0.28760260343551636,2.6542813777923584,0.5747787952423096
11,0.2635959982872009,2.654578924179077,0.5322805047035217,0.32032832503318787,2.5779895782470703,0.5858650207519531
12,0.27483588457107544,2.516277313232422,0.5418555736541748,0.34969618916511536,2.5092525482177734,0.6166186928749084
13,0.28985685110092163,2.413980007171631,0.5574691295623779,0.3512951731681824,2.5030429363250732,0.6154994368553162
14,0.29553791880607605,2.318579912185669,0.5671381950378418,0.347297728061676,2.490604877471924,0.6099563241004944
15,0.3057901859283447,2.224391460418701,0.57554692029953,0.3677113354206085,2.4401371479034424,0.6439611911773682
16,0.31197914481163025,2.146059989929199,0.5811339616775513,0.3738940358161926,2.4159491062164307,0.6460931897163391
17,0.31861960887908936,2.0665249824523926,0.5868526697158813,0.37357425689697266,2.408792018890381,0.6350602507591248
18,0.3235670328140259,2.007584810256958,0.5921857357025146,0.39675942063331604,2.3938822746276855,0.6473190784454346
19,0.3338569104671478,1.9326294660568237,0.601883053779602,0.39158937335014343,2.3600168228149414,0.6654407978057861
20,0.33756276965141296,1.8840363025665283,0.6074135899543762,0.40480759739875793,2.347569465637207,0.6650676727294922
21,0.34282058477401733,1.8166292905807495,0.6138847470283508,0.39590662717819214,2.330632448196411,0.6614433526992798
22,0.34662991762161255,1.7713969945907593,0.6174024939537048,0.41099029779434204,2.304558753967285,0.6679458618164062
23,0.353232741355896,1.704248070716858,0.6247389912605286,0.40555378794670105,2.3219034671783447,0.6703442931175232
24,0.3575029671192169,1.6745319366455078,0.6262062788009644,0.43641403317451477,2.2266845703125,0.700191855430603
25,0.3622152507305145,1.6224592924118042,0.6325739622116089,0.4165867269039154,2.2538902759552,0.6861741542816162
26,0.366062194108963,1.5935934782028198,0.6386030316352844,0.44462209939956665,2.196385145187378,0.7047222852706909
27,0.3733140230178833,1.5569157600402832,0.64324951171875,0.4211171567440033,2.247570276260376,0.6898518204689026
28,0.374433308839798,1.5110379457473755,0.6467013955116272,0.41797250509262085,2.2422547340393066,0.6888924241065979
29,0.37894806265830994,1.4660747051239014,0.6508305072784424,0.4324165880680084,2.209219217300415,0.6986461877822876
30,0.38366034626960754,1.4498119354248047,0.6570571064949036,0.4362008273601532,2.1796340942382812,0.7082400321960449
31,0.38461971282958984,1.4083521366119385,0.6548467874526978,0.4485662579536438,2.1707592010498047,0.712557315826416
32,0.39057356119155884,1.3885408639907837,0.6617129445075989,0.44718047976493835,2.176544666290283,0.7141562700271606
